recorded;RADON_SHORT_TERM_AVG pCi/L;PM2_5 μg/m3;CO2 ppm;HUMIDITY %;TEMP °F;VOC ppb;PRESSURE inHg;PM1 μg/m3
2024-11-13T22:01:04;;;500.00;14.87;68.54;;;
2024-11-13T22:01:06;;0.00;;;;561.00;30.27;0.00
2024-11-13T22:06:01;;;496.00;14.92;68.31;;;
2024-11-13T22:06:03;;;;;;561.00;30.27;
2024-11-13T22:11:04;0.30;;;;;;;
2024-11-13T22:11:06;;;474.00;14.80;68.11;;;
2024-11-13T22:11:08;;0.00;;;;543.00;30.27;0.00
2024-11-13T22:16;;;487.00;14.82;68.32;;;
2024-11-13T22:16:02;;;;;;512.00;30.27;
2024-11-13T22:21:05;;;487.00;14.79;68.14;;;
2024-11-13T22:21:07;;0.00;;;;500.00;30.27;0.00
2024-11-13T22:26;;;481.00;14.82;68.20;;;
2024-11-13T22:26:02;;;;;;487.00;30.27;
2024-11-13T22:31:04;0.30;;;;;;;
2024-11-13T22:31:06;;;518.00;14.82;68.07;;;
2024-11-13T22:31:08;;0.00;;;;592.00;30.27;0.00
2024-11-13T22:36;;;512.00;14.91;67.87;;;
2024-11-13T22:36:02;;;;;;587.00;30.27;
2024-11-13T22:41:04;;;485.00;14.87;67.96;;;
2024-11-13T22:41:06;;0.00;;;;592.00;30.27;0.00
2024-11-13T22:46;;;485.00;14.90;67.98;;;
2024-11-13T22:46:02;;;;;;623.00;30.27;
2024-11-13T22:51:05;0.30;;;;;;;
2024-11-13T22:51:07;;;490.00;14.74;67.69;;;
2024-11-13T22:51:09;;0.00;;;;650.00;30.27;0.00
2024-11-13T22:56:01;;;484.00;14.85;67.66;;;
2024-11-13T22:56:03;;;;;;597.00;30.27;
2024-11-13T23:01:05;;;463.00;14.73;67.69;;;
2024-11-13T23:01:07;;0.00;;;;619.00;30.27;0.00
2024-11-13T23:06;;;475.00;14.77;67.64;;;
2024-11-13T23:06:02;;;;;;592.00;30.27;
2024-11-13T23:11:05;0.30;;;;;;;
2024-11-13T23:11:07;;;486.00;14.83;67.39;;;
2024-11-13T23:11:09;;0.00;;;;561.00;30.27;0.00
2024-11-13T23:16:01;;;467.00;14.83;67.41;;;
2024-11-13T23:16:03;;;;;;504.00;30.27;
2024-11-13T23:21:05;;;471.00;14.85;67.37;;;
2024-11-13T23:21:07;;0.00;;;;538.00;30.27;0.00
2024-11-13T23:26:01;;;472.00;14.79;67.41;;;
2024-11-13T23:26:03;;;;;;574.00;30.27;
2024-11-13T23:31:05;0.30;;;;;;;
2024-11-13T23:31:07;;;488.00;14.77;67.39;;;
2024-11-13T23:31:09;;0.00;;;;592.00;30.27;0.00
2024-11-13T23:36:01;;;490.00;15.01;67.41;;;
2024-11-13T23:36:03;;;;;;597.00;30.27;
2024-11-13T23:41:06;;;482.00;14.91;67.41;;;
2024-11-13T23:41:08;;0.00;;;;632.00;30.27;0.00
2024-11-13T23:46:01;;;465.00;14.96;67.08;;;
2024-11-13T23:46:03;;;;;;615.00;30.27;
2024-11-13T23:51:05;0.30;;;;;;;
2024-11-13T23:51:07;;;475.00;14.88;67.19;;;
2024-11-13T23:51:09;;0.00;;;;686.00;30.27;0.00
2024-11-13T23:56;;;501.00;14.86;66.97;;;
2024-11-13T23:56:02;;;;;;681.00;30.27;
2024-11-14T00:01:04;;;502.00;15.04;67.19;;;
2024-11-14T00:01:06;;0.00;;;;676.00;30.27;0.00
2024-11-14T00:06;;;509.00;14.99;66.97;;;
2024-11-14T00:06:02;;;;;;721.00;30.27;
2024-11-14T00:11:05;0.19;;;;;;;
2024-11-14T00:11:07;;;516.00;15.01;66.74;;;
2024-11-14T00:11:09;;0.00;;;;726.00;30.27;0.00
2024-11-14T00:16;;;486.00;14.82;66.67;;;
2024-11-14T00:16:02;;;;;;698.00;30.27;
2024-11-14T00:21:04;;;460.00;15.13;66.94;;;
2024-11-14T00:21:06;;0.00;;;;698.00;30.27;0.00
2024-11-14T00:26:02;;;484.00;15.06;66.72;;;
2024-11-14T00:26:04;;;;;;676.00;30.27;
2024-11-14T00:31:06;0.19;;;;;;;
2024-11-14T00:31:08;;;492.00;15.03;66.52;;;
2024-11-14T00:31:11;;1.00;;;;681.00;30.27;1.00
2024-11-14T00:36:01;;;499.00;15.15;66.74;;;
2024-11-14T00:36:03;;;;;;708.00;30.27;
2024-11-14T00:41:05;;;511.00;15.15;66.38;;;
2024-11-14T00:41:07;;1.00;;;;712.00;30.27;1.00
2024-11-14T00:46:01;;;518.00;15.15;66.33;;;
2024-11-14T00:46:03;;;;;;659.00;30.27;
2024-11-14T00:51:05;0.19;;;;;;;
2024-11-14T00:51:07;;;505.00;15.08;66.63;;;
2024-11-14T00:51:09;;0.00;;;;704.00;30.27;0.00
2024-11-14T00:56:01;;;503.00;15.08;66.51;;;
2024-11-14T00:56:03;;;;;;698.00;30.27;
2024-11-14T01:01:05;;;497.00;15.14;66.31;;;
2024-11-14T01:01:07;;0.00;;;;734.00;30.27;0.00
2024-11-14T01:06:01;;;491.00;15.28;66.06;;;
2024-11-14T01:06:03;;;;;;716.00;30.27;
2024-11-14T01:11:05;0.19;;;;;;;
2024-11-14T01:11:07;;;503.00;15.25;66.38;;;
2024-11-14T01:11:09;;0.00;;;;712.00;30.27;0.00
2024-11-14T01:16:01;;;511.00;15.20;66.29;;;
2024-11-14T01:16:03;;;;;;663.00;30.27;
2024-11-14T01:21:05;;;515.00;15.25;66.06;;;
2024-11-14T01:21:07;;0.00;;;;659.00;30.27;0.00
2024-11-14T01:26:02;;;510.00;15.25;65.82;;;
2024-11-14T01:26:04;;;;;;659.00;30.28;
2024-11-14T01:31:07;0.19;;;;;;;
2024-11-14T01:31:09;;;497.00;15.25;66.06;;;
2024-11-14T01:31:11;;0.00;;;;726.00;30.27;0.00
2024-11-14T01:36:01;;;508.00;15.41;66.06;;;
2024-11-14T01:36:03;;;;;;716.00;30.27;
2024-11-14T01:41:05;;;520.00;15.02;65.82;;;
2024-11-14T01:41:07;;1.00;;;;716.00;30.27;0.00
2024-11-14T01:46:01;;;513.00;14.65;65.61;;;
2024-11-14T01:46:03;;;;;;627.00;30.27;
2024-11-14T01:51:05;0.19;;;;;;;
2024-11-14T01:51:07;;;491.00;14.57;65.44;;;
2024-11-14T01:51:09;;0.00;;;;605.00;30.27;0.00
2024-11-14T01:56:01;;;481.00;14.60;65.41;;;
2024-11-14T01:56:03;;;;;;601.00;30.28;
2024-11-14T02:01:05;;;495.00;14.48;65.41;;;
2024-11-14T02:01:07;;0.00;;;;637.00;30.27;0.00
2024-11-14T02:06:01;;;493.00;14.51;65.34;;;
2024-11-14T02:06:03;;;;;;556.00;30.27;
2024-11-14T02:11:05;0.19;;;;;;;
2024-11-14T02:11:07;;;523.00;14.42;65.16;;;
2024-11-14T02:11:09;;0.00;;;;561.00;30.28;0.00
2024-11-14T02:16:01;;;523.00;14.49;65.16;;;
2024-11-14T02:16:03;;;;;;543.00;30.28;
2024-11-14T02:21:05;;;473.00;14.42;65.05;;;
2024-11-14T02:21:07;;0.00;;;;520.00;30.28;0.00
2024-11-14T02:26:01;;;502.00;14.52;64.94;;;
2024-11-14T02:26:03;;;;;;470.00;30.28;
2024-11-14T02:31:05;0.19;;;;;;;
2024-11-14T02:31:07;;;518.00;14.50;64.92;;;
2024-11-14T02:31:09;;1.00;;;;414.00;30.28;1.00
2024-11-14T02:36:02;;;499.00;14.57;64.98;;;
2024-11-14T02:36:04;;;;;;500.00;30.27;
2024-11-14T02:41:06;;;517.00;14.53;65.10;;;
2024-11-14T02:41:08;;0.00;;;;448.00;30.28;0.00
2024-11-14T02:46:01;;;535.00;14.46;64.94;;;
2024-11-14T02:46:03;;;;;;390.00;30.27;
2024-11-14T02:51:06;0.19;;;;;;;
2024-11-14T02:51:08;;;515.00;14.53;65.16;;;
2024-11-14T02:51:10;;0.00;;;;390.00;30.27;0.00
2024-11-14T02:56:01;;;499.00;14.64;64.76;;;
2024-11-14T02:56:03;;;;;;459.00;30.27;
2024-11-14T03:01:05;;;496.00;14.48;64.81;;;
2024-11-14T03:01:07;;0.00;;;;335.00;30.27;0.00
2024-11-14T03:06:01;;;495.00;14.68;64.81;;;
2024-11-14T03:06:03;;;;;;267.00;30.27;
2024-11-14T03:11:05;0.19;;;;;;;
2024-11-14T03:11:07;;;509.00;14.65;64.65;;;
2024-11-14T03:11:09;;0.00;;;;362.00;30.27;0.00
2024-11-14T03:16:02;;;479.00;14.68;64.58;;;
2024-11-14T03:16:04;;;;;;384.00;30.27;
2024-11-14T03:21:05;;;471.00;14.63;64.69;;;
2024-11-14T03:21:08;;0.00;;;;225.00;30.27;0.00
2024-11-14T03:26:01;;;470.00;14.73;64.58;;;
2024-11-14T03:26:03;;;;;;157.00;30.26;
2024-11-14T03:31:05;0.19;;;;;;;
2024-11-14T03:31:07;;;474.00;14.73;64.90;;;
2024-11-14T03:31:09;;0.00;;;;298.00;30.26;0.00
2024-11-14T03:36;;;488.00;14.80;64.94;;;
2024-11-14T03:36:02;;;;;;273.00;30.26;
2024-11-14T03:41:05;;;477.00;14.93;64.47;;;
2024-11-14T03:41:07;;0.00;;;;270.00;30.26;0.00
2024-11-14T03:46:01;;;474.00;14.78;64.45;;;
2024-11-14T03:46:03;;;;;;222.00;30.27;
2024-11-14T03:51:05;0.19;;;;;;;
2024-11-14T03:51:07;;;477.00;14.97;64.36;;;
2024-11-14T03:51:09;;0.00;;;;163.00;30.26;0.00
2024-11-14T03:56:03;;;509.00;14.86;64.69;;;
2024-11-14T03:56:05;;;;;;178.00;30.26;
2024-11-14T04:01:07;;;537.00;14.88;64.58;;;
2024-11-14T04:01:09;;0.00;;;;150.00;30.26;0.00
2024-11-14T04:06:01;;;527.00;14.96;64.42;;;
2024-11-14T04:06:03;;;;;;256.00;30.27;
2024-11-14T04:11:06;0.19;;;;;;;
2024-11-14T04:11:08;;;515.00;15.23;64.47;;;
2024-11-14T04:11:10;;0.00;;;;290.00;30.27;0.00
2024-11-14T04:16:02;;;478.00;15.27;64.47;;;
2024-11-14T04:16:04;;;;;;290.00;30.27;
2024-11-14T04:21:06;;;467.00;15.39;64.49;;;
2024-11-14T04:21:08;;0.00;;;;256.00;30.27;0.00
2024-11-14T04:26:02;;;493.00;15.36;64.94;;;
2024-11-14T04:26:04;;;;;;325.00;30.26;
2024-11-14T04:31:06;0.19;;;;;;;
2024-11-14T04:31:08;;;490.00;15.38;64.87;;;
2024-11-14T04:31:10;;0.00;;;;380.00;30.26;0.00
2024-11-14T04:36:02;;;487.00;15.51;64.94;;;
2024-11-14T04:36:04;;;;;;384.00;30.26;
2024-11-14T04:41:06;;;512.00;15.59;64.94;;;
2024-11-14T04:41:08;;0.00;;;;407.00;30.25;0.00
2024-11-14T04:46:02;;;513.00;15.51;64.60;;;
2024-11-14T04:46:04;;;;;;407.00;30.26;
2024-11-14T04:51:06;0.19;;;;;;;
2024-11-14T04:51:08;;;509.00;15.57;64.87;;;
2024-11-14T04:51:10;;0.00;;;;445.00;30.26;0.00
2024-11-14T04:56:01;;;535.00;15.59;64.74;;;
2024-11-14T04:56:03;;;;;;476.00;30.26;
2024-11-14T05:01:06;;;531.00;15.61;64.58;;;
2024-11-14T05:01:08;;0.00;;;;483.00;30.26;0.00
2024-11-14T05:06:02;;;515.00;15.63;64.72;;;
2024-11-14T05:06:04;;;;;;401.00;30.26;
2024-11-14T05:11:07;0.19;;;;;;;
2024-11-14T05:11:09;;;500.00;15.78;64.87;;;
2024-11-14T05:11:11;;0.00;;;;418.00;30.26;0.00
2024-11-14T05:16:02;;;489.00;15.78;64.72;;;
2024-11-14T05:16:04;;;;;;387.00;30.26;
2024-11-14T05:21:06;;;499.00;15.75;64.94;;;
2024-11-14T05:21:08;;0.00;;;;414.00;30.26;0.00
2024-11-14T05:26:02;;;510.00;15.88;64.98;;;
2024-11-14T05:26:04;;;;;;342.00;30.25;
2024-11-14T05:31:07;0.19;;;;;;;
2024-11-14T05:31:09;;;510.00;15.75;64.94;;;
2024-11-14T05:31:11;;0.00;;;;380.00;30.25;0.00
2024-11-14T05:36:02;;;511.00;15.72;64.69;;;
2024-11-14T05:36:04;;;;;;394.00;30.26;
2024-11-14T05:41:06;;;496.00;15.88;64.94;;;
2024-11-14T05:41:08;;0.00;;;;384.00;30.25;0.00
2024-11-14T05:46:03;;;476.00;15.78;64.92;;;
2024-11-14T05:46:05;;;;;;404.00;30.25;
2024-11-14T05:51:07;0.19;;;;;;;
2024-11-14T05:51:09;;;509.00;15.81;64.94;;;
2024-11-14T05:51:11;;0.00;;;;404.00;30.26;0.00
2024-11-14T05:56:02;;;562.00;15.93;64.81;;;
2024-11-14T05:56:04;;;;;;404.00;30.25;
2024-11-14T06:01:06;;;526.00;15.79;64.94;;;
2024-11-14T06:01:08;;0.00;;;;401.00;30.25;0.00
2024-11-14T06:06:02;;;478.00;15.79;65.16;;;
2024-11-14T06:06:04;;;;;;387.00;30.25;
2024-11-14T06:11:06;0.19;;;;;;;
2024-11-14T06:11:08;;;504.00;15.88;64.94;;;
2024-11-14T06:11:10;;0.00;;;;315.00;30.25;0.00
2024-11-14T06:16:01;;;508.00;15.90;64.94;;;
2024-11-14T06:16:03;;;;;;332.00;30.25;
2024-11-14T06:21:06;;;491.00;15.93;64.94;;;
2024-11-14T06:21:08;;0.00;;;;294.00;30.25;0.00
2024-11-14T06:26:01;;;485.00;15.93;65.26;;;
2024-11-14T06:26:03;;;;;;380.00;30.24;
2024-11-14T06:31:06;0.19;;;;;;;
2024-11-14T06:31:08;;;476.00;15.94;65.21;;;
2024-11-14T06:31:10;;0.00;;;;349.00;30.24;0.00
2024-11-14T06:36:02;;;486.00;15.96;65.26;;;
2024-11-14T06:36:04;;;;;;384.00;30.25;
2024-11-14T06:41:06;;;497.00;15.91;64.81;;;
2024-11-14T06:41:08;;0.00;;;;304.00;30.25;0.00
2024-11-14T06:46:01;;;510.00;15.99;65.03;;;
2024-11-14T06:46:03;;;;;;294.00;30.24;
2024-11-14T06:51:06;0.19;;;;;;;
2024-11-14T06:51:08;;;501.00;16.00;65.14;;;
2024-11-14T06:51:10;;0.00;;;;290.00;30.24;0.00
2024-11-14T06:56:02;;;470.00;15.93;65.26;;;
2024-11-14T06:56:04;;;;;;318.00;30.24;
2024-11-14T07:01:05;;;468.00;16.03;64.98;;;
2024-11-14T07:01:07;;0.00;;;;335.00;30.24;0.00
2024-11-14T07:06:03;;;466.00;15.97;65.26;;;
2024-11-14T07:06:05;;;;;;328.00;30.23;
2024-11-14T07:11:07;0.19;;;;;;;
2024-11-14T07:11:09;;;491.00;16.06;64.92;;;
2024-11-14T07:11:11;;0.00;;;;318.00;30.23;0.00
2024-11-14T07:16:03;;;512.00;16.09;65.16;;;
2024-11-14T07:16:05;;;;;;304.00;30.23;
2024-11-14T07:21:08;;;497.00;16.09;64.87;;;
2024-11-14T07:21:10;;0.00;;;;345.00;30.23;0.00
2024-11-14T07:26:04;;;484.00;16.04;65.16;;;
2024-11-14T07:26:06;;;;;;339.00;30.22;
2024-11-14T07:31:08;0.19;;;;;;;
2024-11-14T07:31:10;;;470.00;16.12;65.03;;;
2024-11-14T07:31:12;;0.00;;;;290.00;30.22;0.00
2024-11-14T07:36:03;;;484.00;16.08;65.26;;;
2024-11-14T07:36:05;;;;;;328.00;30.22;
2024-11-14T07:41:08;;;487.00;16.05;65.16;;;
2024-11-14T07:41:10;;0.00;;;;284.00;30.21;0.00
2024-11-14T07:46:03;;;489.00;16.24;65.03;;;
2024-11-14T07:46:05;;;;;;387.00;30.21;
2024-11-14T07:51:08;0.19;;;;;;;
2024-11-14T07:51:10;;;498.00;16.20;64.87;;;
2024-11-14T07:51:12;;0.00;;;;325.00;30.21;0.00
2024-11-14T07:56:04;;;482.00;16.08;64.87;;;
2024-11-14T07:56:06;;;;;;294.00;30.21;
2024-11-14T08:01:08;;;446.00;16.10;65.26;;;
2024-11-14T08:01:10;;0.00;;;;380.00;30.21;0.00
2024-11-14T08:06:03;;;450.00;16.21;64.98;;;
2024-11-14T08:06:05;;;;;;332.00;30.21;
2024-11-14T08:11:08;0.24;;;;;;;
2024-11-14T08:11:10;;;479.00;16.12;64.94;;;
2024-11-14T08:11:12;;0.00;;;;298.00;30.21;0.00
2024-11-14T08:16:04;;;487.00;16.24;65.19;;;
2024-11-14T08:16:06;;;;;;318.00;30.21;
2024-11-14T08:21:07;;;502.00;16.36;64.94;;;
2024-11-14T08:21:09;;0.00;;;;311.00;30.21;0.00
2024-11-14T08:26:04;;;487.00;16.37;64.90;;;
2024-11-14T08:26:06;;;;;;335.00;30.20;
2024-11-14T08:31:08;0.24;;;;;;;
2024-11-14T08:31:10;;;474.00;16.35;64.98;;;
2024-11-14T08:31:12;;0.00;;;;242.00;30.20;0.00
2024-11-14T08:36:03;;;497.00;16.35;65.03;;;
2024-11-14T08:36:05;;;;;;174.00;30.19;
2024-11-14T08:41:08;;;486.00;16.23;65.34;;;
2024-11-14T08:41:10;;0.00;;;;298.00;30.19;0.00
2024-11-14T08:46:03;;;467.00;16.32;64.94;;;
2024-11-14T08:46:06;;;;;;259.00;30.19;
2024-11-14T08:51:07;0.24;;;;;;;
2024-11-14T08:51:09;;;472.00;16.41;64.94;;;
2024-11-14T08:51:11;;0.00;;;;290.00;30.18;0.00
2024-11-14T08:56:03;;;485.00;16.40;65.26;;;
2024-11-14T08:56:05;;;;;;284.00;30.18;
2024-11-14T09:01:08;;;477.00;16.40;65.26;;;
2024-11-14T09:01:10;;0.00;;;;308.00;30.18;0.00
2024-11-14T09:06:03;;;467.00;16.46;64.94;;;
2024-11-14T09:06:05;;;;;;264.00;30.18;
2024-11-14T09:11:08;0.24;;;;;;;
2024-11-14T09:11:10;;;459.00;16.44;64.94;;;
2024-11-14T09:11:12;;0.00;;;;219.00;30.19;0.00
2024-11-14T09:16:04;;;456.00;16.56;64.69;;;
2024-11-14T09:16:06;;;;;;253.00;30.19;
2024-11-14T09:21:07;;;488.00;16.48;65.16;;;
2024-11-14T09:21:09;;0.00;;;;267.00;30.19;0.00
2024-11-14T09:26:03;;;507.00;16.51;64.94;;;
2024-11-14T09:26:05;;;;;;267.00;30.19;
2024-11-14T09:31:08;0.24;;;;;;;
2024-11-14T09:31:10;;;520.00;16.51;64.94;;;
2024-11-14T09:31:12;;0.00;;;;267.00;30.19;0.00
2024-11-14T09:36:03;;;490.00;16.56;65.01;;;
2024-11-14T09:36:05;;;;;;201.00;30.19;
2024-11-14T09:41:07;;;453.00;16.50;65.03;;;
2024-11-14T09:41:09;;0.00;;;;253.00;30.19;0.00
2024-11-14T09:46:04;;;455.00;16.55;65.16;;;
2024-11-14T09:46:06;;;;;;284.00;30.19;
2024-11-14T09:51:08;0.24;;;;;;;
2024-11-14T09:51:10;;;490.00;16.53;65.16;;;
2024-11-14T09:51:12;;0.00;;;;253.00;30.19;0.00
2024-11-14T09:56:03;;;485.00;16.60;64.99;;;
2024-11-14T09:56:05;;;;;;205.00;30.18;
2024-11-14T10:01:08;;;463.00;16.58;65.16;;;
2024-11-14T10:01:10;;0.00;;;;239.00;30.18;0.00
2024-11-14T10:06:03;;;481.00;16.72;64.94;;;
2024-11-14T10:06:05;;;;;;236.00;30.18;
2024-11-14T10:11:07;0.24;;;;;;;
2024-11-14T10:11:09;;;489.00;16.49;64.72;;;
2024-11-14T10:11:11;;0.00;;;;201.00;30.18;0.00
2024-11-14T10:16:04;;;482.00;16.58;64.98;;;
2024-11-14T10:16:06;;;;;;215.00;30.18;
2024-11-14T10:21:08;;;463.00;16.77;64.94;;;
2024-11-14T10:21:10;;0.00;;;;264.00;30.19;0.00
2024-11-14T10:26:04;;;462.00;16.66;64.87;;;
2024-11-14T10:26:06;;;;;;246.00;30.19;
2024-11-14T10:31:09;0.24;;;;;;;
2024-11-14T10:31:11;;;462.00;16.61;64.76;;;
2024-11-14T10:31:13;;0.00;;;;195.00;30.19;0.00
2024-11-14T10:36:05;;;464.00;16.70;64.98;;;
2024-11-14T10:36:07;;;;;;205.00;30.19;
2024-11-14T10:41:08;;;472.00;16.65;64.94;;;
2024-11-14T10:41:10;;0.00;;;;250.00;30.19;0.00
2024-11-14T10:46:05;;;478.00;16.53;65.03;;;
2024-11-14T10:46:07;;;;;;242.00;30.19;
2024-11-14T10:51:09;0.24;;;;;;;
2024-11-14T10:51:11;;;511.00;16.67;64.92;;;
2024-11-14T10:51:13;;0.00;;;;205.00;30.19;0.00
2024-11-14T10:56:04;;;491.00;16.78;64.94;;;
2024-11-14T10:56:06;;;;;;242.00;30.19;
2024-11-14T11:01:08;;;466.00;16.75;64.94;;;
2024-11-14T11:01:10;;0.00;;;;239.00;30.19;0.00
2024-11-14T11:06:05;;;466.00;16.59;64.81;;;
2024-11-14T11:06:07;;;;;;215.00;30.19;
2024-11-14T11:11:08;0.30;;;;;;;
2024-11-14T11:11:10;;;458.00;16.55;65.03;;;
2024-11-14T11:11:12;;0.00;;;;161.00;30.19;0.00
2024-11-14T11:16:04;;;474.00;16.17;64.94;;;
2024-11-14T11:16:06;;;;;;88.00;30.19;
2024-11-14T11:21:09;;;491.00;16.07;64.87;;;
2024-11-14T11:21:11;;0.00;;;;46.00;30.19;0.00
2024-11-14T11:26:04;;;493.00;16.23;64.69;;;
2024-11-14T11:26:06;;;;;;59.00;30.19;
2024-11-14T11:31:08;0.30;;;;;;;
2024-11-14T11:31:10;;;476.00;16.26;64.58;;;
2024-11-14T11:31:12;;0.00;;;;82.00;30.18;0.00
2024-11-14T11:36:05;;;470.00;16.20;64.58;;;
2024-11-14T11:36:07;;;;;;54.00;30.19;
2024-11-14T11:41:08;;;485.00;16.23;64.71;;;
2024-11-14T11:41:10;;0.00;;;;58.00;30.19;0.00
2024-11-14T11:46:04;;;487.00;16.20;64.94;;;
2024-11-14T11:46:06;;;;;;46.00;30.19;
2024-11-14T11:51:09;0.30;;;;;;;
2024-11-14T11:51:11;;;454.00;16.29;64.69;;;
2024-11-14T11:51:13;;0.00;;;;46.00;30.19;0.00
2024-11-14T11:56:04;;;455.00;16.22;64.58;;;
2024-11-14T11:56:06;;;;;;105.00;30.19;
2024-11-14T12:01:08;;;459.00;16.32;64.81;;;
2024-11-14T12:01:10;;0.00;;;;176.00;30.19;0.00
2024-11-14T12:06:05;;;456.00;16.25;64.58;;;
2024-11-14T12:06:07;;;;;;176.00;30.19;
2024-11-14T12:11:09;0.32;;;;;;;
2024-11-14T12:11:11;;;475.00;16.31;64.36;;;
2024-11-14T12:11:13;;0.00;;;;236.00;30.19;0.00
2024-11-14T12:16:04;;;486.00;16.35;64.53;;;
2024-11-14T12:16:06;;;;;;138.00;30.20;
2024-11-14T12:21:08;;;477.00;16.24;64.42;;;
2024-11-14T12:21:10;;0.00;;;;155.00;30.20;0.00
2024-11-14T12:26:04;;;470.00;16.27;64.53;;;
2024-11-14T12:26:06;;;;;;101.00;30.20;
2024-11-14T12:31:08;0.32;;;;;;;
2024-11-14T12:31:10;;;460.00;16.36;64.47;;;
2024-11-14T12:31:12;;0.00;;;;46.00;30.20;0.00
2024-11-14T12:36:04;;;458.00;16.22;64.58;;;
2024-11-14T12:36:06;;;;;;125.00;30.20;
2024-11-14T12:41:09;;;470.00;16.30;64.69;;;
2024-11-14T12:41:11;;0.00;;;;146.00;30.20;0.00
2024-11-14T12:46:04;;;453.00;16.28;64.69;;;
2024-11-14T12:46:06;;;;;;191.00;30.19;
2024-11-14T12:51:08;0.32;;;;;;;
2024-11-14T12:51:10;;;432.00;16.27;64.58;;;
2024-11-14T12:51:12;;0.00;;;;88.00;30.19;0.00
2024-11-14T12:56:05;;;466.00;16.20;64.54;;;
2024-11-14T12:56:07;;;;;;78.00;30.19;
2024-11-14T13:01:08;;;481.00;16.29;64.51;;;
2024-11-14T13:01:10;;0.00;;;;119.00;30.19;0.00
2024-11-14T13:06:04;;;448.00;16.27;64.47;;;
2024-11-14T13:06:06;;;;;;118.00;30.19;
2024-11-14T13:11:09;0.32;;;;;;;
2024-11-14T13:11:11;;;448.00;16.34;64.26;;;
2024-11-14T13:11:13;;0.00;;;;125.00;30.19;0.00
2024-11-14T13:16:04;;;449.00;16.11;64.58;;;
2024-11-14T13:16:06;;;;;;133.00;30.19;
2024-11-14T13:21:08;;;467.00;16.20;64.69;;;
2024-11-14T13:21:10;;0.00;;;;133.00;30.19;0.00
2024-11-14T13:26:05;;;477.00;16.27;64.56;;;
2024-11-14T13:26:07;;;;;;157.00;30.19;
2024-11-14T13:31:08;0.32;;;;;;;
2024-11-14T13:31:10;;;463.00;16.30;64.49;;;
2024-11-14T13:31:12;;0.00;;;;155.00;30.19;0.00
2024-11-14T13:36:04;;;455.00;16.32;64.42;;;
2024-11-14T13:36:06;;;;;;122.00;30.19;
2024-11-14T13:41:08;;;455.00;16.34;64.47;;;
2024-11-14T13:41:10;;0.00;;;;123.00;30.19;0.00
2024-11-14T13:46:04;;;490.00;16.34;64.58;;;
2024-11-14T13:46:06;;;;;;118.00;30.18;
2024-11-14T13:51:08;0.32;;;;;;;
2024-11-14T13:51:10;;;503.00;16.41;64.69;;;
2024-11-14T13:51:12;;0.00;;;;166.00;30.18;0.00
2024-11-14T13:56:04;;;484.00;16.59;64.94;;;
2024-11-14T13:56:06;;;;;;270.00;30.19;
2024-11-14T14:01:08;;;476.00;16.69;64.47;;;
2024-11-14T14:01:10;;0.00;;;;133.00;30.18;0.00
2024-11-14T14:06:05;;;476.00;16.67;64.58;;;
2024-11-14T14:06:07;;;;;;86.00;30.18;
2024-11-14T14:11:09;0.32;;;;;;;
2024-11-14T14:11:11;;;475.00;16.87;64.45;;;
2024-11-14T14:11:13;;0.00;;;;135.00;30.18;0.00
2024-11-14T14:16:05;;;482.00;16.81;64.58;;;
2024-11-14T14:16:07;;;;;;165.00;30.18;
2024-11-14T14:21:09;;;499.00;16.84;64.47;;;
2024-11-14T14:21:11;;0.00;;;;250.00;30.18;0.00
2024-11-14T14:26:05;;;500.00;17.00;64.58;;;
2024-11-14T14:26:07;;;;;;135.00;30.18;
2024-11-14T14:31:10;0.32;;;;;;;
2024-11-14T14:31:12;;;501.00;17.03;64.69;;;
2024-11-14T14:31:14;;0.00;;;;91.00;30.17;0.00
2024-11-14T14:36:05;;;506.00;17.06;64.87;;;
2024-11-14T14:36:07;;;;;;95.00;30.17;
2024-11-14T14:41:09;;;486.00;17.19;64.78;;;
2024-11-14T14:41:11;;0.00;;;;103.00;30.17;0.00
2024-11-14T14:46:06;;;474.00;17.18;64.60;;;
2024-11-14T14:46:08;;;;;;110.00;30.17;
2024-11-14T14:51:10;0.32;;;;;;;
2024-11-14T14:51:12;;;465.00;17.42;64.87;;;
2024-11-14T14:51:14;;0.00;;;;129.00;30.17;0.00
2024-11-14T14:56:05;;;464.00;17.60;64.45;;;
2024-11-14T14:56:07;;;;;;116.00;30.17;
2024-11-14T15:01:10;;;477.00;17.54;64.56;;;
2024-11-14T15:01:12;;0.00;;;;69.00;30.16;0.00
2024-11-14T15:06:05;;;469.00;17.61;64.92;;;
2024-11-14T15:06:07;;;;;;97.00;30.16;
2024-11-14T15:11:09;0.32;;;;;;;
2024-11-14T15:11:11;;;466.00;17.73;64.53;;;
2024-11-14T15:11:13;;0.00;;;;133.00;30.16;0.00
2024-11-14T15:16:05;;;459.00;17.72;64.81;;;
2024-11-14T15:16:07;;;;;;166.00;30.15;
2024-11-14T15:21:09;;;494.00;17.72;64.51;;;
2024-11-14T15:21:11;;0.00;;;;229.00;30.15;0.00
2024-11-14T15:26:05;;;524.00;17.91;64.42;;;
2024-11-14T15:26:07;;;;;;246.00;30.15;
2024-11-14T15:31:10;0.32;;;;;;;
2024-11-14T15:31:12;;;500.00;17.92;64.69;;;
